Time;Name;Page;Referrer;Load Generator;Response code;Assertions;Time;Size;Population;Virtual User;
1706277576287;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/280977/edit/audit-information-for-users/how-long-system-logs-stored;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281140/edit/audit-information-for-us;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/${pServiceId}/edit/audit-information-for-users/audit-for-suppliers-users-actions;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#90 - Actions#1;
1706277576503;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281106/edit/how-users-work-with-your-service/api;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281140/edit/how-users-work-with-your;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/${pServiceId}/edit/how-users-work-with-your-service/web-interface;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#257 - Actions#1;
1706277576702;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281152;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281140/edit/reselling/supplier-type;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/${pServiceId}/edit/reselling/supplier-type;localhost:7100;504;0 Assertion failed;60.1;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#82 - Actions#1;
1706277576918;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/280957/edit/energy-efficiency/energy-efficiency;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281140/edit/energy-efficiency/energy;;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#265 - Actions#1;
1706277578030;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281201/edit/about-your-service/service-description;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281140/edit/about-your-service/servi;;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#155 - Actions#1;
1706277578078;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/service-type;/suppliers/frameworks/g-cloud-14/submissions/service-type;;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#420 - Actions#1;
1706277578223;GET https://www.nft.marketplace.team/suppliers/details;/suppliers/details;;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#576 - Actions#1;
1706277578225;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/declaration/edit/application-accuracy;/suppliers/frameworks/g-cloud-14/declaration/edit/framework-award-form-details;/suppliers/frameworks/g-cloud-14/declaration/edit/framework-award-form-details;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#441 - Actions#1;
1706277579011;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281208;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/create;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/create;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#137 - Actions#1;
1706277579614;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/declaration/edit/economic-and-financial-standing;/suppliers/frameworks/g-cloud-14/declaration/edit/modern-slavery;/suppliers/frameworks/g-cloud-14/declaration/edit/modern-slavery;localhost:7100;504;0 Assertion failed;60;761;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#518 - Actions#1;
1706277579658;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281159/edit/reselling/supplier-type;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281140/edit/reselling/supplier-type;;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#95 - Actions#1;
1706277580301;POST https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281059/edit/scaling/scaling;/suppliers/frameworks/g-cloud-14/submissions/cloud-hosting/281140/edit/scaling/scaling;;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#196 - Actions#1;
1706277583474;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/declaration/edit/contracts-finder;/suppliers/frameworks/g-cloud-14/declaration/edit/health-and-safety;/suppliers/frameworks/g-cloud-14/declaration/edit/health-and-safety;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#557 - Actions#1;
1706277585357;POST https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/declaration/edit/working-with-government;/suppliers/frameworks/g-cloud-14/declaration/edit/working-with-government;;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#509 - Actions#1;
1706277585444;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/declaration/edit/value-added-tax;/suppliers/frameworks/g-cloud-14/declaration/edit/working-with-government;/suppliers/frameworks/g-cloud-14/declaration/edit/working-with-government;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#301 - Actions#1;
1706277585757;GET https://www.nft.marketplace.team/suppliers/frameworks/g-cloud-14/declaration/edit/insurance-requirements;/suppliers/frameworks/g-cloud-14/declaration/edit/value-added-tax;/suppliers/frameworks/g-cloud-14/declaration/edit/value-added-tax;localhost:7100;504;0 Assertion failed;60;723;DMP-1.5-Dryrun;DMP 1.5 Supplier Registration - Working on AWS NFT#295 - Actions#1;
